tracking_number,payment_type,pickup_datetime_ist,delivery_datetime_ist,days_taken,shipment_weight_kg,pickup_pincode,pickup_city,pickup_state,drop_pincode,drop_city,drop_state,delivery_attempts
390901942719,COD,2020-03-06 16:07:00+05:30,2020-03-11 18:00:00+05:30,5,14.0,,Bangalore,KA,,Hyderabad,TS,1
391080316258,COD,2020-03-13 17:14:00+05:30,2020-03-16 15:09:00+05:30,2,14.0,,Bangalore,KA,,Mumbai,MH,1
280902855329,PREPAID,2021-06-29 19:07:00+05:30,2021-07-05 15:57:00+05:30,5,2.0,,Bangalore,KA,,Delhi,DL,3
390932015238,COD,2020-03-07 16:27:00+05:30,2020-03-10 18:00:00+05:30,3,14.0,,Bangalore,KA,,Hyderabad,TS,2
390808005402,PREPAID,2020-03-03 16:19:00+05:30,2020-03-06 18:15:00+05:30,3,14.0,,Bangalore,KA,,Hyderabad,TS,1
390948897537,COD,2020-03-09 15:12:00+05:30,2020-03-14 12:49:00+05:30,4,14.0,,Bangalore,KA,,Pune,MH,2
391049835905,PREPAID,2020-03-12 16:17:00+05:30,2020-03-17 13:00:00+05:30,4,14.0,,Bangalore,KA,,Ahmedabad,GJ,2
390871789380,PREPAID,2020-03-05 19:20:00+05:30,2020-03-09 12:10:00+05:30,3,14.0,,Bangalore,KA,,Mumbai,MH,3
390931995152,COD,2020-03-07 16:27:00+05:30,2020-03-13 13:54:00+05:30,5,14.0,,Bangalore,KA,,Udaipur,RJ,2
391080697205,COD,2020-03-13 17:14:00+05:30,2020-03-16 16:25:00+05:30,2,14.0,,Bangalore,KA,,Pune,MH,1
391128770200,PREPAID,2020-03-16 15:44:00+05:30,2020-03-20 16:55:00+05:30,4,14.0,,Bangalore,KA,,Gurgaon,HR,2
390950240108,PREPAID,2020-03-09 15:12:00+05:30,2020-03-12 16:00:00+05:30,3,28.0,,Bangalore,KA,,Mumbai,MH,1
390767808307,PREPAID,2020-03-02 16:23:00+05:30,2020-03-06 18:28:00+05:30,4,14.0,,Bangalore,KA,,Greater Noida,UP,1
391128738630,PREPAID,2020-03-16 15:44:00+05:30,2020-03-18 14:08:00+05:30,1,14.0,,Bangalore,KA,,Mumbai,MH,2
390902329207,PREPAID,2020-03-06 16:07:00+05:30,2020-03-07 11:06:00+05:30,0,28.0,,Bangalore,KA,,Bengaluru,KA,2
391198356290,COD,2020-03-18 17:08:00+05:30,2020-04-10 09:25:00+05:30,22,14.0,,Bangalore,KA,,Thanjavur,TN,1
390931713959,PREPAID,2020-03-07 16:27:00+05:30,2020-03-11 15:19:00+05:30,3,14.0,,Bangalore,KA,,Gurgaon,HR,2
391017620614,PREPAID,2020-03-11 16:39:00+05:30,2020-03-16 16:32:00+05:30,4,14.0,,Bangalore,KA,,Delhi,DL,2
390932012191,COD,2020-03-07 16:27:00+05:30,2020-03-10 16:00:00+05:30,2,14.0,,Bangalore,KA,,Kozhikode,KL,1
390871747925,PREPAID,2020-03-05 19:20:00+05:30,2020-03-09 15:49:00+05:30,3,14.0,,Bangalore,KA,,indore,MP,2
391128574287,COD,2020-03-16 15:44:00+05:30,2020-03-20 12:59:00+05:30,3,14.0,,Bangalore,KA,,Gurugram,HR,2
391109027000,COD,2020-03-14 16:35:00+05:30,2020-03-20 15:55:00+05:30,5,14.0,,Bangalore,KA,,Bhilai,CT,2
391049862758,COD,2020-03-12 16:17:00+05:30,2020-03-14 16:00:00+05:30,1,14.0,,Bangalore,KA,,Mumbai,MH,2
390931989124,PREPAID,2020-03-07 16:27:00+05:30,2020-03-11 15:19:00+05:30,3,28.0,,Bangalore,KA,,GURGAON,HR,2
391195859433,PREPAID,2020-03-18 17:08:00+05:30,2020-03-20 15:30:00+05:30,1,14.0,,Bangalore,KA,,Hyderabad,TS,2
390871742485,PREPAID,2020-03-05 19:20:00+05:30,2020-03-06 14:00:00+05:30,0,14.0,,Bangalore,KA,,Mysore,KA,2
391049866890,PREPAID,2020-03-12 16:17:00+05:30,2020-03-16 16:26:00+05:30,4,14.0,,Bangalore,KA,,Visakhapatnam,AP,2
390948910847,PREPAID,2020-03-09 15:12:00+05:30,2020-03-12 13:45:00+05:30,2,14.0,,Bangalore,KA,,Mumbai,MH,2
391018754107,COD,2020-03-11 16:39:00+05:30,2020-03-14 13:17:00+05:30,2,14.0,,Bangalore,KA,,Nagpur,MH,2
280998636780,PREPAID,2021-07-03 18:10:00+05:30,2021-07-07 17:34:00+05:30,3,3.8,,Mumbai,MH,,Surat,GJ,3
281176409884,PREPAID,2021-07-08 16:53:00+05:30,2021-07-13 16:13:00+05:30,4,6.0,,Mumbai,MH,,Hyderabad,TS,3
281097610455,PREPAID,2021-07-05 16:13:00+05:30,2021-07-09 16:37:00+05:30,4,18.0,,Mumbai,MH,,Bangalore,KA,1
281333571565,PREPAID,2021-07-12 19:20:00+05:30,2021-07-14 12:35:00+05:30,1,38.0,,Mumbai,MH,,Mumbai,MH,3
281095533884,PREPAID,2021-07-07 19:22:00+05:30,2021-07-14 18:53:00+05:30,6,12.0,,Goa,GA,,Chennai,TN,2
280267329094,PREPAID,2021-06-11 18:56:00+05:30,2021-06-16 11:28:00+05:30,4,20.0,,Delhi,DL,,Noida,UP,1
280267328981,PREPAID,2021-06-11 18:56:00+05:30,2021-06-18 17:18:00+05:30,6,20.0,,Delhi,DL,,Hyderabad,TS,1
281038348186,PREPAID,2021-07-03 18:03:00+05:30,2021-07-07 16:13:00+05:30,3,2.0,,Mumbai,MH,,Pune,MH,3
280439181099,PREPAID,2021-06-16 19:22:00+05:30,2021-06-24 18:22:00+05:30,7,32.0,,Delhi,DL,,Chennai,TN,2
281222569500,PREPAID,2021-07-09 14:35:00+05:30,2021-07-15 18:23:00+05:30,6,22.5,,Delhi,DL,,Jammu,JK,1
280307632740,PREPAID,2021-06-14 19:31:00+05:30,2021-06-16 16:30:00+05:30,1,2.0,,Mumbai,MH,,Pune,MH,2
280307633276,PREPAID,2021-06-14 19:31:00+05:30,2021-06-16 16:30:00+05:30,1,2.0,,Mumbai,MH,,Pune,MH,2
280993568461,PREPAID,2021-07-03 16:19:00+05:30,2021-07-06 10:30:00+05:30,2,1.5,,Pune,MH,,Mumbai,MH,3
